,0
0,15822.294886119664
1,13969.414148188196
2,-1391.5140784834512
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,-2779.74327483098
51,1379.702909533633
52,30.331454071216285
53,-12125.61633370258
54,-12208.509827548172
55,14661.438263244694
56,-10348.439782288857
57,-1216.564149286598
58,9976.668981094612
59,-16505.885379125364
60,16890.34847387951
61,4117.2559957006015
